src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.006896,2.670827203346269,192.168.137.112,173.194.174.100
0.000321,0.0446182910780112,185.199.108.154,192.168.137.112
2e-06,0.0446182910780112,185.199.108.154,192.168.137.112
0.021395,2.670827203346269,192.168.137.112,20.27.177.116
5.7e-05,2.670827203346269,192.168.137.112,185.199.108.154
9e-06,2.670827203346269,192.168.137.112,185.199.108.154
0.000152,2.670827203346269,192.168.137.112,20.27.177.116
6e-06,2.670827203346269,192.168.137.112,20.27.177.116
0.00716,2.670827203346269,192.168.137.112,173.194.174.100
0.049561,5.295390282018308,173.194.174.100,192.168.137.112
0.000795,5.295390282018308,173.194.174.100,192.168.137.112
0.021519,2.670827203346269,192.168.137.112,173.194.174.100
0.006806,5.295390282018308,173.194.174.100,192.168.137.112
0.036064,0.424481022411666,20.27.177.116,192.168.137.112
0.001027,0.424481022411666,20.27.177.116,192.168.137.112
2e-06,0.424481022411666,20.27.177.116,192.168.137.112
2e-06,0.424481022411666,20.27.177.116,192.168.137.112
0.00821,2.670827203346269,192.168.137.112,20.27.177.116
0.000453,2.670827203346269,192.168.137.112,20.27.177.116
0.000101,2.670827203346269,192.168.137.112,20.27.177.116
9.6e-05,2.670827203346269,192.168.137.112,20.27.177.116
1.5e-05,2.670827203346269,192.168.137.112,20.27.177.116
0.034908,0.424481022411666,20.27.177.116,192.168.137.112
2e-06,0.424481022411666,20.27.177.116,192.168.137.112
0.034291,2.670827203346269,192.168.137.112,20.27.177.116
0.000274,0.424481022411666,20.27.177.116,192.168.137.112
0.00022,2.670827203346269,192.168.137.112,20.27.177.116
6.7e-05,2.670827203346269,192.168.137.112,20.27.177.116
0.001034,0.424481022411666,20.27.177.116,192.168.137.112
1e-06,0.424481022411666,20.27.177.116,192.168.137.112
0.000952,2.670827203346269,192.168.137.112,20.27.177.116
0.074945,0.424481022411666,20.27.177.116,192.168.137.112
0.104179,2.670827203346269,192.168.137.112,140.82.113.21
0.000384,2.670827203346269,192.168.137.112,140.82.113.21
1.1e-05,2.670827203346269,192.168.137.112,140.82.113.21
0.107717,0.424481022411666,20.27.177.116,192.168.137.112
0.078224,2.670827203346269,192.168.137.112,20.27.177.116
0.000872,2.670827203346269,192.168.137.112,20.27.177.116
0.034878,0.424481022411666,20.27.177.116,192.168.137.112
0.211419,0.153461732354741,140.82.113.21,192.168.137.112
0.137839,2.670827203346269,192.168.137.112,192.168.137.1
0.000117,2.670827203346269,192.168.137.112,192.168.137.1
0.431112,0.2090792784916722,192.168.137.1,192.168.137.112
0.000385,0.2090792784916722,192.168.137.1,192.168.137.112
0.004136,2.670827203346269,192.168.137.112,142.250.66.86
1.5e-05,2.670827203346269,192.168.137.112,142.250.66.86
9.2e-05,2.670827203346269,192.168.137.112,142.250.66.86
0.000237,2.670827203346269,192.168.137.112,142.250.66.86
0.012755,0.153461732354741,140.82.113.21,192.168.137.112
2e-06,0.153461732354741,140.82.113.21,192.168.137.112
0.002182,2.670827203346269,192.168.137.112,140.82.113.21
0.00032,0.153461732354741,140.82.113.21,192.168.137.112
0.000279,2.670827203346269,192.168.137.112,140.82.113.21
0.00021,2.670827203346269,192.168.137.112,140.82.113.21
7.1e-05,2.670827203346269,192.168.137.112,140.82.113.21
9.2e-05,2.670827203346269,192.168.137.112,140.82.113.21
2e-05,2.670827203346269,192.168.137.112,140.82.113.21
0.0,2.670827203346269,192.168.137.112,140.82.113.21
1e-06,2.670827203346269,192.168.137.112,140.82.113.21
2e-06,2.670827203346269,192.168.137.112,140.82.113.21
0.000812,1.1346285520031254,142.250.66.86,192.168.137.112
0.005576,2.670827203346269,192.168.137.112,142.250.66.86
7.4e-05,2.670827203346269,192.168.137.112,142.250.66.86
0.00637,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.000317,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.002713,2.670827203346269,192.168.137.112,142.250.66.86
6e-05,2.670827203346269,192.168.137.112,142.250.66.86
0.00269,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.0,1.1346285520031254,142.250.66.86,192.168.137.112
0.002684,2.670827203346269,192.168.137.112,142.250.66.86
1.8e-05,2.670827203346269,192.168.137.112,142.250.66.86
0.007238,1.1346285520031254,142.250.66.86,192.168.137.112
0.007291,2.670827203346269,192.168.137.112,142.250.66.86
0.209613,0.153461732354741,140.82.113.21,192.168.137.112
2e-06,0.153461732354741,140.82.113.21,192.168.137.112
5e-05,0.153461732354741,140.82.113.21,192.168.137.112
0.190913,2.670827203346269,192.168.137.112,140.82.113.21
6.8e-05,2.670827203346269,192.168.137.112,140.82.113.21
0.000121,2.670827203346269,192.168.137.112,140.82.113.21
0.00176,0.153461732354741,140.82.113.21,192.168.137.112
1e-06,0.153461732354741,140.82.113.21,192.168.137.112
1e-06,0.153461732354741,140.82.113.21,192.168.137.112
0.000136,0.153461732354741,140.82.113.21,192.168.137.112
2e-06,0.153461732354741,140.82.113.21,192.168.137.112
0.001676,2.670827203346269,192.168.137.112,140.82.113.21
0.005109,0.153461732354741,140.82.113.21,192.168.137.112
0.005088,2.670827203346269,192.168.137.112,140.82.113.21
0.341167,0.153461732354741,140.82.113.21,192.168.137.112
2.745359,2.670827203346269,192.168.137.112,52.206.167.247
8.2e-05,2.670827203346269,192.168.137.112,52.206.167.247
2.6e-05,2.670827203346269,192.168.137.112,52.206.167.247
1.2e-05,2.670827203346269,192.168.137.112,52.206.167.247
3e-06,0.2129795973603706,52.206.167.247,192.168.137.112
3e-06,0.2129795973603706,52.206.167.247,192.168.137.112
3e-06,0.2129795973603706,52.206.167.247,192.168.137.112
0.259505,2.670827203346269,192.168.137.112,52.206.167.247
0.000891,2.670827203346269,192.168.137.112,52.206.167.247
0.002186,2.670827203346269,192.168.137.112,192.168.137.1
0.000111,2.670827203346269,192.168.137.112,192.168.137.1
0.000189,2.670827203346269,192.168.137.112,52.206.167.247
0.004021,0.2129795973603706,52.206.167.247,192.168.137.112
3e-06,0.2129795973603706,52.206.167.247,192.168.137.112
0.000492,2.670827203346269,192.168.137.112,52.206.167.247
3.232986,0.2090792784916722,192.168.137.1,192.168.137.112
0.002406,0.2090792784916722,192.168.137.1,192.168.137.112
0.000284,0.2090792784916722,192.168.137.1,192.168.137.112
0.006822,2.670827203346269,192.168.137.112,192.168.137.1
0.303519,0.2129795973603706,52.206.167.247,192.168.137.112
2.752872,2.670827203346269,192.168.137.112,34.120.52.64
0.000979,2.670827203346269,192.168.137.112,34.120.52.64
0.005424,0.0853892904071229,34.120.52.64,192.168.137.112
0.54107,2.670827203346269,192.168.137.112,142.250.77.14
3.4e-05,2.670827203346269,192.168.137.112,142.250.77.14
7.649996,1.661921500641485,142.250.77.14,192.168.137.112
0.013102,2.670827203346269,192.168.137.112,142.250.77.14
0.008705,1.661921500641485,142.250.77.14,192.168.137.112
0.010018,2.670827203346269,192.168.137.112,142.250.77.14
0.012114,1.661921500641485,142.250.77.14,192.168.137.112
4.391817,0.2090792784916722,192.168.137.1,192.168.137.255
3.061502,2.670827203346269,192.168.137.112,142.250.66.86
9.600846,1.1346285520031254,142.250.66.86,192.168.137.112
0.011701,2.670827203346269,192.168.137.112,142.250.66.86
0.010355,1.1346285520031254,142.250.66.86,192.168.137.112
2e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.006463,2.670827203346269,192.168.137.112,142.250.66.86
0.00055,1.1346285520031254,142.250.66.86,192.168.137.112
0.00044,2.670827203346269,192.168.137.112,142.250.66.86
0.000425,1.1346285520031254,142.250.66.86,192.168.137.112
2e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
2e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
2e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.000444,2.670827203346269,192.168.137.112,142.250.66.86
1.9e-05,2.670827203346269,192.168.137.112,142.250.66.86
5.9e-05,2.670827203346269,192.168.137.112,142.250.66.86
1e-06,2.670827203346269,192.168.137.112,142.250.66.86
1.7e-05,2.670827203346269,192.168.137.112,142.250.66.86
0.000261,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.000104,2.670827203346269,192.168.137.112,142.250.66.86
0.000141,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
1e-06,1.1346285520031254,142.250.66.86,192.168.137.112
0.000161,2.670827203346269,192.168.137.112,142.250.66.86
3.4e-05,2.670827203346269,192.168.137.112,142.250.66.86
3e-06,0.1688995879777954,17.253.117.19,192.168.137.112
2.190334,2.670827203346269,192.168.137.112,17.253.117.19
4.4e-05,2.670827203346269,192.168.137.112,17.253.117.19
0.083136,0.1688995879777954,17.253.117.19,192.168.137.112
4e-06,0.1688995879777954,17.253.117.19,192.168.137.112
0.08316,2.670827203346269,192.168.137.112,17.253.117.19
6.8e-05,2.670827203346269,192.168.137.112,17.253.117.19
0.428982,0.1688995879777954,17.253.117.19,192.168.137.112
4e-06,0.1688995879777954,17.253.117.19,192.168.137.112
0.428917,2.670827203346269,192.168.137.112,17.253.117.19
7.3e-05,2.670827203346269,192.168.137.112,17.253.117.19
0.300963,2.670827203346269,192.168.137.112,192.168.137.1
5.018415,0.2090792784916722,192.168.137.1,192.168.137.112
0.000445,0.2090792784916722,192.168.137.1,192.168.137.112
0.008295,2.670827203346269,192.168.137.112,192.168.137.1
0.003737,0.2090792784916722,192.168.137.1,192.168.137.112
0.003631,2.670827203346269,192.168.137.112,192.168.137.1
0.001518,0.2090792784916722,192.168.137.1,192.168.137.112
0.000621,0.2090792784916722,192.168.137.1,192.168.137.112
0.002091,2.670827203346269,192.168.137.112,192.168.137.1
0.033553,0.2090792784916722,192.168.137.1,192.168.137.112
0.033631,2.670827203346269,192.168.137.112,192.168.137.1
0.549773,0.1688995879777954,17.253.117.19,192.168.137.112
3e-06,0.1688995879777954,17.253.117.19,192.168.137.112
0.201118,2.670827203346269,192.168.137.112,17.253.117.19
6.7e-05,2.670827203346269,192.168.137.112,17.253.117.19
1.389689,2.670827203346269,192.168.137.112,199.232.149.91
1.392452,0.1688995879777954,17.253.117.19,192.168.137.112
3e-06,0.1688995879777954,17.253.117.19,192.168.137.112
0.002644,2.670827203346269,192.168.137.112,17.253.117.19
5.3e-05,2.670827203346269,192.168.137.112,17.253.117.19
3.03044,0.2090792784916722,192.168.137.1,192.168.137.112
4e-06,0.2090792784916722,192.168.137.1,192.168.137.112
3e-06,0.2090792784916722,192.168.137.1,192.168.137.112
1.436918,2.670827203346269,192.168.137.112,192.168.137.1
6.1e-05,2.670827203346269,192.168.137.112,192.168.137.1
1.2e-05,2.670827203346269,192.168.137.112,192.168.137.1
2.564751,0.1688995879777954,17.253.117.19,192.168.137.112
4e-06,0.1688995879777954,17.253.117.19,192.168.137.112
1.127706,2.670827203346269,192.168.137.112,17.253.117.19
5.7e-05,2.670827203346269,192.168.137.112,17.253.117.19
2.969426,0.2090792784916722,192.168.137.1,192.168.137.112
3e-06,0.2090792784916722,192.168.137.1,192.168.137.112
2e-06,0.2090792784916722,192.168.137.1,192.168.137.112
1.841587,2.670827203346269,192.168.137.112,192.168.137.1
7.4e-05,2.670827203346269,192.168.137.112,192.168.137.1
1.5e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.221513,2.670827203346269,192.168.137.112,142.250.77.14
4.3e-05,2.670827203346269,192.168.137.112,142.250.77.14
2.6e-05,2.670827203346269,192.168.137.112,142.250.77.14
1e-05,2.670827203346269,192.168.137.112,142.250.77.14
12.354178,1.661921500641485,142.250.77.14,192.168.137.112
0.011229,2.670827203346269,192.168.137.112,142.250.77.14
0.018842,1.661921500641485,142.250.77.14,192.168.137.112
4e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.019331,2.670827203346269,192.168.137.112,142.250.77.14
0.00784,1.661921500641485,142.250.77.14,192.168.137.112
3.072016,0.2090792784916722,192.168.137.1,192.168.137.112
3e-06,0.2090792784916722,192.168.137.1,192.168.137.112
3e-06,0.2090792784916722,192.168.137.1,192.168.137.112
2.819776,2.670827203346269,192.168.137.112,192.168.137.1
6.8e-05,2.670827203346269,192.168.137.112,192.168.137.1
1.4e-05,2.670827203346269,192.168.137.112,192.168.137.1
5.220731,0.1688995879777954,17.253.117.19,192.168.137.112
3e-06,0.1688995879777954,17.253.117.19,192.168.137.112
0.307061,2.670827203346269,192.168.137.112,17.253.117.19
7.8e-05,2.670827203346269,192.168.137.112,17.253.117.19
2.134809,2.670827203346269,192.168.137.112,185.199.108.154
24.634802,0.0446182910780112,185.199.108.154,192.168.137.112
0.990696,2.670827203346269,192.168.137.112,192.168.137.1
0.000142,2.670827203346269,192.168.137.112,192.168.137.1
3.439833,0.2090792784916722,192.168.137.1,192.168.137.112
0.002636,0.2090792784916722,192.168.137.1,192.168.137.112
0.149569,2.670827203346269,192.168.137.112,142.250.77.14
2.9e-05,2.670827203346269,192.168.137.112,142.250.77.14
1.8e-05,2.670827203346269,192.168.137.112,142.250.77.14
4e-06,2.670827203346269,192.168.137.112,142.250.77.14
1.8e-05,2.670827203346269,192.168.137.112,142.250.77.14
6.402669,1.661921500641485,142.250.77.14,192.168.137.112
0.007621,2.670827203346269,192.168.137.112,142.250.77.14
0.20198,2.670827203346269,192.168.137.112,142.250.77.14
0.209908,1.661921500641485,142.250.77.14,192.168.137.112
0.208914,2.670827203346269,192.168.137.112,142.250.77.14
0.210636,1.661921500641485,142.250.77.14,192.168.137.112
0.044672,1.661921500641485,142.250.77.14,192.168.137.112
4e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.001531,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.05469,2.670827203346269,192.168.137.112,142.250.77.14
0.001202,2.670827203346269,192.168.137.112,142.250.77.14
0.005363,1.661921500641485,142.250.77.14,192.168.137.112
0.006019,2.670827203346269,192.168.137.112,142.250.77.14
1.6e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.001851,2.670827203346269,192.168.137.112,142.250.77.14
0.011997,1.661921500641485,142.250.77.14,192.168.137.112
0.00947,2.670827203346269,192.168.137.112,142.250.77.14
0.009877,1.661921500641485,142.250.77.14,192.168.137.112
0.000508,1.661921500641485,142.250.77.14,192.168.137.112
0.01124,2.670827203346269,192.168.137.112,142.250.77.14
0.009044,1.661921500641485,142.250.77.14,192.168.137.112
22.364056,0.2129795973603706,52.206.167.247,192.168.137.112
0.053065,2.670827203346269,192.168.137.112,52.206.167.247
0.001548,2.670827203346269,192.168.137.112,52.206.167.247
2.5e-05,2.670827203346269,192.168.137.112,52.206.167.247
0.016313,2.670827203346269,192.168.137.112,142.250.77.14
5e-06,2.670827203346269,192.168.137.112,142.250.77.14
2.5e-05,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.069861,1.661921500641485,142.250.77.14,192.168.137.112
0.001188,1.661921500641485,142.250.77.14,192.168.137.112
0.006948,2.670827203346269,192.168.137.112,142.250.77.14
0.149343,1.661921500641485,142.250.77.14,192.168.137.112
4e-06,1.661921500641485,142.250.77.14,192.168.137.112
4e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000574,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.150731,2.670827203346269,192.168.137.112,142.250.77.14
0.001148,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.001546,2.670827203346269,192.168.137.112,142.250.77.14
0.005554,1.661921500641485,142.250.77.14,192.168.137.112
0.060918,2.670827203346269,192.168.137.112,192.168.137.1
4.7e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.9389,0.2090792784916722,192.168.137.1,192.168.137.112
0.00116,0.2090792784916722,192.168.137.1,192.168.137.112
0.0061,2.670827203346269,192.168.137.112,142.250.198.65
3e-06,2.670827203346269,192.168.137.112,142.250.198.65
9.2e-05,2.670827203346269,192.168.137.112,142.250.198.65
0.00017,2.670827203346269,192.168.137.112,142.250.198.65
0.00035,5.762840797970799,142.250.198.65,192.168.137.112
0.00382,5.762840797970799,142.250.198.65,192.168.137.112
1e-06,5.762840797970799,142.250.198.65,192.168.137.112
0.008444,2.670827203346269,192.168.137.112,142.250.198.65
0.000663,5.762840797970799,142.250.198.65,192.168.137.112
2e-06,5.762840797970799,142.250.198.65,192.168.137.112
0.000486,2.670827203346269,192.168.137.112,142.250.198.65
0.000317,5.762840797970799,142.250.198.65,192.168.137.112
0.000771,5.762840797970799,142.250.198.65,192.168.137.112
0.001063,2.670827203346269,192.168.137.112,142.250.198.65
0.0,5.762840797970799,142.250.198.65,192.168.137.112
0.000386,5.762840797970799,142.250.198.65,192.168.137.112
2e-06,5.762840797970799,142.250.198.65,192.168.137.112
0.000389,2.670827203346269,192.168.137.112,142.250.198.65
1.4e-05,2.670827203346269,192.168.137.112,142.250.198.65
6e-06,2.670827203346269,192.168.137.112,142.250.198.65
0.001725,5.762840797970799,142.250.198.65,192.168.137.112
0.002784,5.762840797970799,142.250.198.65,192.168.137.112
0.031842,2.670827203346269,192.168.137.112,142.250.198.65
0.030506,5.762840797970799,142.250.198.65,192.168.137.112
0.003208,2.670827203346269,192.168.137.112,142.250.198.65
0.297953,2.670827203346269,192.168.137.112,52.206.167.247
0.167188,2.670827203346269,192.168.137.112,74.125.203.188
0.828503,0.2129795973603706,52.206.167.247,192.168.137.112
0.073629,2.670827203346269,192.168.137.112,52.206.167.247
0.011727,2.670827203346269,192.168.137.112,52.206.167.247
0.459702,0.2129795973603706,52.206.167.247,192.168.137.112
1.497453,2.670827203346269,192.168.137.112,142.250.77.14
0.000124,2.670827203346269,192.168.137.112,142.250.77.14
2.1e-05,2.670827203346269,192.168.137.112,142.250.77.14
1.5e-05,2.670827203346269,192.168.137.112,142.250.77.14
1.6e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.036904,2.670827203346269,192.168.137.112,142.250.77.14
2.220258,1.661921500641485,142.250.77.14,192.168.137.112
0.028229,2.670827203346269,192.168.137.112,142.250.77.14
0.002468,1.661921500641485,142.250.77.14,192.168.137.112
0.029021,1.661921500641485,142.250.77.14,192.168.137.112
0.002616,1.661921500641485,142.250.77.14,192.168.137.112
0.032735,2.670827203346269,192.168.137.112,142.250.77.14
0.200976,2.670827203346269,192.168.137.112,142.250.77.14
0.207297,1.661921500641485,142.250.77.14,192.168.137.112
0.15324,1.661921500641485,142.250.77.14,192.168.137.112
5e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000347,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.160772,2.670827203346269,192.168.137.112,142.250.77.14
0.001247,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000459,2.670827203346269,192.168.137.112,142.250.77.14
0.00476,1.661921500641485,142.250.77.14,192.168.137.112
0.124331,2.670827203346269,192.168.137.112,142.250.77.14
1.8e-05,2.670827203346269,192.168.137.112,142.250.77.14
1e-06,2.670827203346269,192.168.137.112,142.250.77.14
1e-06,2.670827203346269,192.168.137.112,142.250.77.14
1e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.0035,2.670827203346269,192.168.137.112,192.168.137.1
4.8e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.125856,1.661921500641485,142.250.77.14,192.168.137.112
0.001279,1.661921500641485,142.250.77.14,192.168.137.112
0.003926,2.670827203346269,192.168.137.112,142.250.77.14
2.68695,0.2090792784916722,192.168.137.1,192.168.137.112
0.000666,0.2090792784916722,192.168.137.1,192.168.137.112
0.001831,2.670827203346269,192.168.137.112,142.250.204.42
3e-06,2.670827203346269,192.168.137.112,142.250.204.42
7e-05,2.670827203346269,192.168.137.112,142.250.204.42
8.7e-05,2.670827203346269,192.168.137.112,142.250.204.42
0.00045,0.0366942478564697,142.250.204.42,192.168.137.112
0.004512,0.0366942478564697,142.250.204.42,192.168.137.112
0.009055,2.670827203346269,192.168.137.112,142.250.204.42
0.00038,0.0366942478564697,142.250.204.42,192.168.137.112
0.000317,2.670827203346269,192.168.137.112,142.250.204.42
0.000522,0.0366942478564697,142.250.204.42,192.168.137.112
2e-06,0.0366942478564697,142.250.204.42,192.168.137.112
1e-06,0.0366942478564697,142.250.204.42,192.168.137.112
0.000515,2.670827203346269,192.168.137.112,142.250.204.42
0.012619,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.001862,2.670827203346269,192.168.137.112,142.250.77.14
0.004862,0.0366942478564697,142.250.204.42,192.168.137.112
0.003036,2.670827203346269,192.168.137.112,142.250.204.42
0.000561,0.0366942478564697,142.250.204.42,192.168.137.112
0.007616,1.661921500641485,142.250.77.14,192.168.137.112
0.007789,0.0366942478564697,142.250.204.42,192.168.137.112
0.008299,2.670827203346269,192.168.137.112,142.250.204.42
0.000702,0.0366942478564697,142.250.204.42,192.168.137.112
0.00321,0.0366942478564697,142.250.204.42,192.168.137.112
0.030799,2.670827203346269,192.168.137.112,142.250.204.42
0.427037,2.670827203346269,192.168.137.112,142.250.77.14
2.7e-05,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
2e-05,2.670827203346269,192.168.137.112,142.250.77.14
3e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.470873,1.661921500641485,142.250.77.14,192.168.137.112
0.001363,1.661921500641485,142.250.77.14,192.168.137.112
0.009459,2.670827203346269,192.168.137.112,142.250.77.14
0.201166,2.670827203346269,192.168.137.112,142.250.77.14
0.207137,1.661921500641485,142.250.77.14,192.168.137.112
0.211244,2.670827203346269,192.168.137.112,142.250.77.14
0.212409,1.661921500641485,142.250.77.14,192.168.137.112
0.012069,1.661921500641485,142.250.77.14,192.168.137.112
4e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
