src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.073701,2.063346723871916,10.5.0.59,224.0.0.251
0.867188,1.2540053816321428,10.5.6.205,10.5.7.255
0.000546,1.2540053816321428,10.5.6.205,224.0.0.252
2.01275,0.6931471805599453,140.112.31.46,10.5.6.61
0.456333,2.27949629624978,10.5.6.61,140.112.31.46
0.225478,2.063346723871916,10.5.0.59,239.255.255.250
0.000517,2.063346723871916,10.5.0.59,239.255.255.250
1.063645,0.8806626526032294,10.5.7.252,224.0.0.18
0.474087,1.7480674004264265,10.5.7.56,224.0.0.251
0.555041,2.251885974611372,10.5.5.83,239.255.255.250
1.483085,1.6176436864632058,10.5.0.166,10.5.7.255
0.417295,1.2540053816321428,10.5.6.205,224.0.0.252
0.094011,2.251885974611372,10.5.5.83,239.255.255.250
0.356054,2.063346723871916,10.5.0.59,10.5.7.255
0.250221,1.7480674004264265,10.5.7.56,224.0.0.251
0.086675,2.251885974611372,10.5.5.83,239.255.255.250
0.709716,1.4694907710442526,10.5.3.148,10.5.7.255
0.091592,2.251885974611372,10.5.5.83,239.255.255.250
0.091137,2.251885974611372,10.5.5.83,239.255.255.250
0.254259,1.7480674004264265,10.5.7.56,224.0.0.251
0.342002,1.2540053816321428,10.5.6.205,10.5.7.255
0.192094,1.4694907710442526,10.5.3.148,224.0.0.251
0.079036,2.251885974611372,10.5.5.83,255.255.255.255
0.009254,2.251885974611372,10.5.5.83,239.255.255.250
0.100667,1.7480674004264265,10.5.7.56,224.0.0.251
0.034323,0.6931471805599453,10.5.5.26,239.255.255.250
0.49345,1.6176436864632058,10.5.0.166,224.0.0.251
2e-06,1.6176436864632058,10.5.0.166,224.0.0.251
0.003067,1.6176436864632058,10.5.0.166,224.0.0.251
1e-06,1.6176436864632058,10.5.0.166,224.0.0.251
1.021698,1.03367424079869,10.5.0.24,224.0.0.251
3.021788,0.6931471805599453,10.5.5.40,224.0.0.251
0.185657,1.7480674004264265,10.5.7.56,224.0.0.251
0.290408,1.4694907710442526,10.5.3.148,224.0.0.251
1.060252,0.8806626526032294,10.5.7.252,224.0.0.18
1.163164,2.27949629624978,10.5.6.61,31.13.87.1
0.005697,2.27949629624978,10.5.6.61,31.13.87.1
2.5e-05,2.27949629624978,10.5.6.61,31.13.87.1
9.3e-05,2.27949629624978,10.5.6.61,31.13.87.1
0.522194,2.251885974611372,10.5.5.83,224.0.0.251
0.000598,2.27949629624978,10.5.6.61,8.8.8.8
2.9e-05,2.27949629624978,10.5.6.61,8.8.8.8
3.1e-05,2.27949629624978,10.5.6.61,140.82.113.22
1.4e-05,2.27949629624978,10.5.6.61,140.82.113.22
1.3e-05,2.27949629624978,10.5.6.61,140.82.113.22
0.0,2.27949629624978,10.5.6.61,140.82.113.22
3e-06,2.27949629624978,10.5.6.61,140.82.113.22
0.005085,2.27949629624978,10.5.6.61,140.112.30.21
1.633313,1.714756683567173,31.13.87.1,10.5.6.61
0.004441,2.27949629624978,10.5.6.61,31.13.87.1
