src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.001672,2.147492882155891,10.129.219.246,31.13.87.4
0.006146,0.9072501420142112,31.13.87.4,10.129.219.246
0.301208,2.147492882155891,10.129.219.246,142.250.204.42
0.005648,2.147492882155891,10.129.219.246,142.250.204.42
0.000149,2.147492882155891,10.129.219.246,142.250.204.42
0.00516,5.917274114276385,142.250.204.42,10.129.219.246
0.003979,5.917274114276385,142.250.204.42,10.129.219.246
0.008821,2.147492882155891,10.129.219.246,142.250.204.42
0.00036,2.147492882155891,10.129.219.246,142.250.204.42
2e-06,2.147492882155891,10.129.219.246,142.250.204.42
1e-06,2.147492882155891,10.129.219.246,142.250.204.42
1.1e-05,2.147492882155891,10.129.219.246,142.250.204.42
0.004532,5.917274114276385,142.250.204.42,10.129.219.246
0.000415,5.917274114276385,142.250.204.42,10.129.219.246
0.01015,5.917274114276385,142.250.204.42,10.129.219.246
4e-06,5.917274114276385,142.250.204.42,10.129.219.246
0.01473,2.147492882155891,10.129.219.246,142.250.204.42
0.000231,5.917274114276385,142.250.204.42,10.129.219.246
0.000193,2.147492882155891,10.129.219.246,142.250.204.42
0.001035,2.147492882155891,10.129.219.246,142.250.204.42
0.000203,2.147492882155891,10.129.219.246,142.250.204.42
0.004985,5.917274114276385,142.250.204.42,10.129.219.246
2e-06,5.917274114276385,142.250.204.42,10.129.219.246
0.392848,2.147492882155891,10.129.219.246,140.112.254.4
0.000512,2.147492882155891,10.129.219.246,140.112.254.4
3e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.006766,2.147492882155891,10.129.219.246,13.107.246.73
0.003925,2.147492882155891,10.129.219.246,13.107.246.73
0.00086,2.147492882155891,10.129.219.246,13.107.246.73
1.6e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.011047,2.147492882155891,10.129.219.246,13.107.246.73
0.031203,0.4836067594427664,13.107.246.73,10.129.219.246
2e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.01926,2.147492882155891,10.129.219.246,13.107.246.73
0.000413,2.147492882155891,10.129.219.246,13.107.246.73
0.002272,0.4836067594427664,13.107.246.73,10.129.219.246
0.001966,0.4836067594427664,13.107.246.73,10.129.219.246
0.001089,0.4836067594427664,13.107.246.73,10.129.219.246
0.004886,2.147492882155891,10.129.219.246,13.107.246.73
0.000881,2.147492882155891,10.129.219.246,13.107.246.73
0.000327,2.147492882155891,10.129.219.246,13.107.246.73
0.000477,2.147492882155891,10.129.219.246,13.107.246.73
0.004112,0.4836067594427664,13.107.246.73,10.129.219.246
0.002418,2.147492882155891,10.129.219.246,13.107.246.73
0.000139,2.147492882155891,10.129.219.246,13.107.246.73
0.001826,0.4836067594427664,13.107.246.73,10.129.219.246
0.000679,0.4836067594427664,13.107.246.73,10.129.219.246
0.002354,2.147492882155891,10.129.219.246,13.107.246.73
0.002419,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.00243,2.147492882155891,10.129.219.246,13.107.246.73
3.4e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000422,0.4836067594427664,13.107.246.73,10.129.219.246
5e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.000386,2.147492882155891,10.129.219.246,13.107.246.73
2.8e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000334,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
1e-05,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.000323,2.147492882155891,10.129.219.246,13.107.246.73
2.3e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.001309,0.4836067594427664,13.107.246.73,10.129.219.246
9e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.001279,2.147492882155891,10.129.219.246,13.107.246.73
1.7e-05,2.147492882155891,10.129.219.246,13.107.246.73
3.5e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.001234,0.4836067594427664,13.107.246.73,10.129.219.246
5e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.001199,2.147492882155891,10.129.219.246,13.107.246.73
5.1e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000712,0.4836067594427664,13.107.246.73,10.129.219.246
5e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.000667,2.147492882155891,10.129.219.246,13.107.246.73
0.000203,2.147492882155891,10.129.219.246,13.107.246.73
0.001839,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.001682,2.147492882155891,10.129.219.246,13.107.246.73
0.000137,2.147492882155891,10.129.219.246,13.107.246.73
0.000768,0.4836067594427664,13.107.246.73,10.129.219.246
0.0006,2.147492882155891,10.129.219.246,13.107.246.73
0.001398,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
5e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
2e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.001441,2.147492882155891,10.129.219.246,13.107.246.73
6e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000416,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.00034,2.147492882155891,10.129.219.246,13.107.246.73
4e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000578,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.000544,2.147492882155891,10.129.219.246,13.107.246.73
4e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.001144,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
2e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.001123,2.147492882155891,10.129.219.246,13.107.246.73
5.4e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000299,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.00025,2.147492882155891,10.129.219.246,13.107.246.73
7.1e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000854,0.4836067594427664,13.107.246.73,10.129.219.246
4e-06,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.00078,2.147492882155891,10.129.219.246,13.107.246.73
5e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.431529,2.147492882155891,10.129.219.246,31.13.87.4
1.7e-05,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.000217,2.147492882155891,10.129.219.246,31.13.87.4
1.22869,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.298752,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.306669,2.147492882155891,10.129.219.246,31.13.87.4
0.001261,2.147492882155891,10.129.219.246,31.13.87.4
0.005511,0.9072501420142112,31.13.87.4,10.129.219.246
0.198773,2.147492882155891,10.129.219.246,31.13.87.1
0.001916,2.147492882155891,10.129.219.246,31.13.87.1
0.00061,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1.4e-05,2.147492882155891,10.129.219.246,31.13.87.4
4.172216,0.9675180692604248,31.13.87.1,10.129.219.246
0.002697,0.9675180692604248,31.13.87.1,10.129.219.246
0.201687,0.9072501420142112,31.13.87.4,10.129.219.246
0.000858,0.9072501420142112,31.13.87.4,10.129.219.246
0.00038,0.9072501420142112,31.13.87.4,10.129.219.246
0.000281,0.9072501420142112,31.13.87.4,10.129.219.246
0.109155,0.9675180692604248,31.13.87.1,10.129.219.246
0.113723,2.147492882155891,10.129.219.246,31.13.87.1
0.003145,0.9675180692604248,31.13.87.1,10.129.219.246
0.002983,2.147492882155891,10.129.219.246,31.13.87.1
0.239541,0.9072501420142112,31.13.87.4,10.129.219.246
0.129012,2.147492882155891,10.129.219.246,31.13.87.4
0.021737,0.9072501420142112,31.13.87.4,10.129.219.246
0.021479,2.147492882155891,10.129.219.246,31.13.87.4
0.001184,2.147492882155891,10.129.219.246,31.13.87.4
0.004475,0.9072501420142112,31.13.87.4,10.129.219.246
0.306679,2.147492882155891,10.129.219.246,31.13.87.53
0.11296,0.0828079214935894,31.13.87.53,10.129.219.246
0.12032,2.147492882155891,10.129.219.246,31.13.87.53
1.249527,2.147492882155891,10.129.219.246,140.112.254.4
8.4e-05,2.147492882155891,10.129.219.246,140.112.254.4
2.951242,0.2930864810706456,140.112.254.4,10.129.219.246
7e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.003958,2.147492882155891,10.129.219.246,52.39.98.168
0.153259,2.147492882155891,10.129.219.246,52.39.98.168
0.001035,2.147492882155891,10.129.219.246,52.39.98.168
2.6e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.154053,0.4770938834976622,52.39.98.168,10.129.219.246
0.000315,0.4770938834976622,52.39.98.168,10.129.219.246
0.000649,0.4770938834976622,52.39.98.168,10.129.219.246
0.153816,2.147492882155891,10.129.219.246,52.39.98.168
0.000331,0.4770938834976622,52.39.98.168,10.129.219.246
4e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.000235,2.147492882155891,10.129.219.246,52.39.98.168
0.005499,2.147492882155891,10.129.219.246,52.39.98.168
0.000204,2.147492882155891,10.129.219.246,52.39.98.168
0.000206,2.147492882155891,10.129.219.246,52.39.98.168
2.7e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.157486,0.4770938834976622,52.39.98.168,10.129.219.246
5e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.151789,2.147492882155891,10.129.219.246,52.39.98.168
0.000529,0.4770938834976622,52.39.98.168,10.129.219.246
0.000289,2.147492882155891,10.129.219.246,52.39.98.168
0.000282,2.147492882155891,10.129.219.246,52.39.98.168
0.000762,0.4770938834976622,52.39.98.168,10.129.219.246
4e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.000481,2.147492882155891,10.129.219.246,52.39.98.168
0.028291,0.4770938834976622,52.39.98.168,10.129.219.246
5e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.028551,2.147492882155891,10.129.219.246,52.39.98.168
0.171567,0.4770938834976622,52.39.98.168,10.129.219.246
1.668449,2.147492882155891,10.129.219.246,31.13.87.1
4.004148,0.9675180692604248,31.13.87.1,10.129.219.246
0.046247,2.147492882155891,10.129.219.246,31.13.87.1
0.041861,0.9675180692604248,31.13.87.1,10.129.219.246
0.070852,0.9675180692604248,31.13.87.1,10.129.219.246
0.074389,2.147492882155891,10.129.219.246,31.13.87.1
0.041681,0.9675180692604248,31.13.87.1,10.129.219.246
0.041516,2.147492882155891,10.129.219.246,31.13.87.1
0.323524,2.147492882155891,10.129.219.246,31.13.87.1
0.328567,0.9675180692604248,31.13.87.1,10.129.219.246
1.222463,2.147492882155891,10.129.219.246,31.13.87.1
1.223377,0.9675180692604248,31.13.87.1,10.129.219.246
14.596681,0.11835566917039,140.82.114.26,10.129.219.246
1.963954,2.147492882155891,10.129.219.246,140.82.114.26
0.000507,2.147492882155891,10.129.219.246,140.82.114.26
0.204145,0.11835566917039,140.82.114.26,10.129.219.246
0.212317,2.147492882155891,10.129.219.246,140.112.254.4
4.6e-05,2.147492882155891,10.129.219.246,140.112.254.4
6.052927,0.2930864810706456,140.112.254.4,10.129.219.246
0.000283,0.2930864810706456,140.112.254.4,10.129.219.246
0.003952,2.147492882155891,10.129.219.246,142.250.196.202
1.6e-05,2.147492882155891,10.129.219.246,142.250.196.202
1e-06,2.147492882155891,10.129.219.246,142.250.196.202
0.000947,2.147492882155891,10.129.219.246,142.250.196.202
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.000372,0.4908896668298065,142.250.196.202,10.129.219.246
0.000546,0.4908896668298065,142.250.196.202,10.129.219.246
0.007013,2.147492882155891,10.129.219.246,142.250.196.202
0.003194,0.4908896668298065,142.250.196.202,10.129.219.246
3e-06,0.4908896668298065,142.250.196.202,10.129.219.246
1e-06,0.4908896668298065,142.250.196.202,10.129.219.246
4e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.002397,2.147492882155891,10.129.219.246,142.250.196.202
1.6e-05,2.147492882155891,10.129.219.246,142.250.196.202
0.000148,2.147492882155891,10.129.219.246,142.250.196.202
2e-06,2.147492882155891,10.129.219.246,142.250.196.202
8.9e-05,2.147492882155891,10.129.219.246,142.250.196.202
5.9e-05,2.147492882155891,10.129.219.246,142.250.196.202
1e-05,2.147492882155891,10.129.219.246,142.250.196.202
9e-06,2.147492882155891,10.129.219.246,142.250.196.202
1e-06,2.147492882155891,10.129.219.246,142.250.196.202
0.003175,0.4908896668298065,142.250.196.202,10.129.219.246
3e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.001437,0.4908896668298065,142.250.196.202,10.129.219.246
0.004065,2.147492882155891,10.129.219.246,142.250.196.202
0.001081,0.4908896668298065,142.250.196.202,10.129.219.246
2e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.0,0.4908896668298065,142.250.196.202,10.129.219.246
0.000711,0.4908896668298065,142.250.196.202,10.129.219.246
1e-06,0.4908896668298065,142.250.196.202,10.129.219.246
1e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.014658,0.4908896668298065,142.250.196.202,10.129.219.246
4e-06,0.4908896668298065,142.250.196.202,10.129.219.246
0.000127,0.4908896668298065,142.250.196.202,10.129.219.246
0.016589,2.147492882155891,10.129.219.246,142.250.196.202
1.9e-05,2.147492882155891,10.129.219.246,142.250.196.202
0.029252,0.4908896668298065,142.250.196.202,10.129.219.246
0.275037,2.147492882155891,10.129.219.246,31.13.87.1
2.490449,0.9675180692604248,31.13.87.1,10.129.219.246
0.900916,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.910376,2.147492882155891,10.129.219.246,31.13.87.1
0.000112,2.147492882155891,10.129.219.246,31.13.87.1
2.8e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.581678,2.147492882155891,10.129.219.246,31.13.87.4
9.536191,0.9072501420142112,31.13.87.4,10.129.219.246
0.333314,0.9072501420142112,31.13.87.4,10.129.219.246
0.340766,2.147492882155891,10.129.219.246,31.13.87.4
0.694928,2.147492882155891,10.129.219.246,31.13.87.1
1.624846,0.9675180692604248,31.13.87.1,10.129.219.246
0.115439,0.9675180692604248,31.13.87.1,10.129.219.246
0.122779,2.147492882155891,10.129.219.246,31.13.87.1
0.029316,2.147492882155891,10.129.219.246,31.13.87.4
0.85103,0.9072501420142112,31.13.87.4,10.129.219.246
0.27553,0.9072501420142112,31.13.87.4,10.129.219.246
0.279552,2.147492882155891,10.129.219.246,31.13.87.4
0.05823,2.147492882155891,10.129.219.246,31.13.87.1
0.371131,0.9675180692604248,31.13.87.1,10.129.219.246
9.879237,0.4770938834976622,52.39.98.168,10.129.219.246
6e-06,0.4770938834976622,52.39.98.168,10.129.219.246
3e-06,0.4770938834976622,52.39.98.168,10.129.219.246
1.169275,2.147492882155891,10.129.219.246,52.39.98.168
0.000107,2.147492882155891,10.129.219.246,52.39.98.168
0.00237,2.147492882155891,10.129.219.246,52.39.98.168
0.136427,2.147492882155891,10.129.219.246,31.13.87.1
1.308375,0.9675180692604248,31.13.87.1,10.129.219.246
0.155675,0.4770938834976622,52.39.98.168,10.129.219.246
0.059833,2.147492882155891,10.129.219.246,31.13.87.1
0.003344,2.147492882155891,10.129.219.246,31.13.87.1
0.061241,0.9675180692604248,31.13.87.1,10.129.219.246
0.001995,0.9675180692604248,31.13.87.1,10.129.219.246
0.10979,0.9675180692604248,31.13.87.1,10.129.219.246
0.113877,2.147492882155891,10.129.219.246,31.13.87.1
0.044079,0.9675180692604248,31.13.87.1,10.129.219.246
0.044098,2.147492882155891,10.129.219.246,31.13.87.1
0.113494,0.9675180692604248,31.13.87.1,10.129.219.246
0.113549,2.147492882155891,10.129.219.246,31.13.87.1
0.000364,0.9675180692604248,31.13.87.1,10.129.219.246
0.000225,2.147492882155891,10.129.219.246,31.13.87.1
0.004014,2.147492882155891,10.129.219.246,31.13.87.1
0.007507,0.9675180692604248,31.13.87.1,10.129.219.246
0.107423,0.9675180692604248,31.13.87.1,10.129.219.246
0.111019,2.147492882155891,10.129.219.246,31.13.87.1
0.042217,0.9675180692604248,31.13.87.1,10.129.219.246
0.042209,2.147492882155891,10.129.219.246,31.13.87.1
0.000483,2.147492882155891,10.129.219.246,31.13.87.1
0.004725,0.9675180692604248,31.13.87.1,10.129.219.246
0.010106,0.9675180692604248,31.13.87.1,10.129.219.246
0.014321,2.147492882155891,10.129.219.246,31.13.87.1
0.000349,0.9675180692604248,31.13.87.1,10.129.219.246
0.00028,2.147492882155891,10.129.219.246,31.13.87.1
0.000241,2.147492882155891,10.129.219.246,31.13.87.1
0.001899,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1.6e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.004575,0.9675180692604248,31.13.87.1,10.129.219.246
1.880267,0.9072501420142112,31.13.87.4,10.129.219.246
0.000358,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.0,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000543,0.9072501420142112,31.13.87.4,10.129.219.246
0.005943,2.147492882155891,10.129.219.246,31.13.87.1
0.048811,0.9675180692604248,31.13.87.1,10.129.219.246
0.23937,0.9072501420142112,31.13.87.4,10.129.219.246
0.23869,2.147492882155891,10.129.219.246,31.13.87.4
0.019785,0.9072501420142112,31.13.87.4,10.129.219.246
0.019809,2.147492882155891,10.129.219.246,31.13.87.4
0.00027,2.147492882155891,10.129.219.246,31.13.87.4
0.007985,0.9072501420142112,31.13.87.4,10.129.219.246
1.040998,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.827783,2.147492882155891,10.129.219.246,31.13.87.1
0.000112,2.147492882155891,10.129.219.246,31.13.87.1
0.008957,0.9675180692604248,31.13.87.1,10.129.219.246
0.008772,2.147492882155891,10.129.219.246,31.13.87.1
1.048959,2.147492882155891,10.129.219.246,17.248.223.66
0.008562,2.147492882155891,10.129.219.246,17.248.223.66
3e-06,2.147492882155891,10.129.219.246,17.248.223.66
0.005267,1.766721237909889,17.248.223.66,10.129.219.246
0.001271,1.766721237909889,17.248.223.66,10.129.219.246
4e-06,1.766721237909889,17.248.223.66,10.129.219.246
0.000281,1.766721237909889,17.248.223.66,10.129.219.246
0.006192,2.147492882155891,10.129.219.246,17.248.223.66
0.000721,2.147492882155891,10.129.219.246,17.248.223.66
0.012464,2.147492882155891,10.129.219.246,17.248.223.66
0.01753,1.766721237909889,17.248.223.66,10.129.219.246
3e-06,1.766721237909889,17.248.223.66,10.129.219.246
0.00013,1.766721237909889,17.248.223.66,10.129.219.246
0.004243,2.147492882155891,10.129.219.246,17.248.223.66
7.6e-05,2.147492882155891,10.129.219.246,17.248.223.66
0.010465,2.147492882155891,10.129.219.246,17.248.223.66
0.000198,2.147492882155891,10.129.219.246,17.248.223.66
0.000341,2.147492882155891,10.129.219.246,17.248.223.66
0.000252,2.147492882155891,10.129.219.246,17.248.223.66
0.014785,1.766721237909889,17.248.223.66,10.129.219.246
0.003442,2.147492882155891,10.129.219.246,17.248.223.66
0.000496,1.766721237909889,17.248.223.66,10.129.219.246
0.000423,2.147492882155891,10.129.219.246,17.248.223.66
0.000307,1.766721237909889,17.248.223.66,10.129.219.246
0.004785,1.766721237909889,17.248.223.66,10.129.219.246
0.32467,1.766721237909889,17.248.223.66,10.129.219.246
