src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
8.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.044286,4.212036634470622,10.5.6.74,8.8.8.8
7.1e-05,4.212036634470622,10.5.6.74,8.8.8.8
0.107418,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.063079,4.212036634470622,10.5.6.74,104.18.10.200
0.000146,4.212036634470622,10.5.6.74,104.18.10.200
3e-06,1.7833988861504813,17.248.164.109,10.5.6.74
0.000458,1.7833988861504813,17.248.164.109,10.5.6.74
0.263426,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.263255,4.212036634470622,10.5.6.74,17.248.164.109
4.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000125,4.212036634470622,10.5.6.74,17.248.164.109
1.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.038644,4.821797513134397,104.18.10.200,10.5.6.74
0.038407,4.212036634470622,10.5.6.74,104.18.10.200
0.025887,4.821797513134397,104.18.10.200,10.5.6.74
0.481517,0.2942830327833186,10.5.1.189,10.5.6.74
2e-06,0.2942830327833186,10.5.1.189,10.5.6.74
3e-06,0.2942830327833186,10.5.1.189,10.5.6.74
2e-06,0.2942830327833186,10.5.1.189,10.5.6.74
0.025924,4.212036634470622,10.5.6.74,104.18.10.200
7.9e-05,4.212036634470622,10.5.6.74,10.5.1.189
3.4e-05,4.212036634470622,10.5.6.74,10.5.1.189
0.00049,4.212036634470622,10.5.6.74,10.5.1.189
1.945079,0.8158144439481999,10.5.5.83,255.255.255.255
0.163773,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.163204,4.212036634470622,10.5.6.74,34.237.73.95
0.0001,4.212036634470622,10.5.6.74,104.18.10.200
0.000334,4.212036634470622,10.5.6.74,104.18.10.200
0.001695,4.212036634470622,10.5.6.74,104.18.10.200
0.000638,4.212036634470622,10.5.6.74,104.18.10.200
0.000114,4.212036634470622,10.5.6.74,104.18.10.200
0.817232,0.2317239092398764,10.5.5.90,10.5.7.255
1.22693,0.0914314887592213,10.5.5.238,224.0.0.251
0.37727,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.605597,1.7833988861504813,17.248.164.109,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.374426,4.212036634470622,10.5.6.74,17.248.164.109
0.000105,4.212036634470622,10.5.6.74,104.18.10.200
7.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000107,4.212036634470622,10.5.6.74,104.18.10.200
0.050664,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.050389,4.212036634470622,10.5.6.74,104.18.10.200
0.000127,4.212036634470622,10.5.6.74,104.18.10.200
0.028486,4.212036634470622,10.5.6.74,8.8.8.8
0.000197,4.212036634470622,10.5.6.74,8.8.8.8
0.068032,4.212036634470622,10.5.6.74,8.8.8.8
0.000193,4.212036634470622,10.5.6.74,140.112.30.21
0.512404,0.0325677199190663,10.5.7.183,224.0.0.251
0.166607,4.212036634470622,10.5.6.74,8.8.8.8
0.035315,4.212036634470622,10.5.6.74,142.250.66.74
0.200771,0.0325677199190663,10.5.7.183,224.0.0.251
0.164253,4.212036634470622,10.5.6.74,108.177.97.188
0.209097,0.2971003620794607,8.8.8.8,10.5.6.74
2e-06,0.2971003620794607,8.8.8.8,10.5.6.74
0.472359,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.009164,4.212036634470622,10.5.6.74,104.18.10.200
0.000156,4.212036634470622,10.5.6.74,104.18.10.200
0.000712,4.212036634470622,10.5.6.74,140.112.30.21
0.001358,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00039,4.212036634470622,10.5.6.74,104.18.10.200
8.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001093,4.212036634470622,10.5.6.74,104.18.10.200
0.000117,4.212036634470622,10.5.6.74,104.18.10.200
0.001083,4.212036634470622,10.5.6.74,8.8.4.4
0.000335,4.212036634470622,10.5.6.74,8.8.4.4
0.101127,0.2971003620794607,8.8.8.8,10.5.6.74
4e-06,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.102693,4.212036634470622,10.5.6.74,8.8.4.4
3.6e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000122,4.212036634470622,10.5.6.74,8.8.4.4
1.024104,0.8158144439481999,10.5.5.83,255.255.255.255
0.012343,1.028455041823252,8.8.4.4,10.5.6.74
0.030176,4.212036634470622,10.5.6.74,8.8.4.4
0.144003,2.8324668754691755,140.112.30.21,10.5.6.74
0.142618,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.006933,4.212036634470622,10.5.6.74,104.18.10.200
0.00012,4.212036634470622,10.5.6.74,104.18.10.200
0.002046,4.212036634470622,10.5.6.74,140.112.30.21
0.083639,1.028455041823252,8.8.4.4,10.5.6.74
0.085384,4.212036634470622,10.5.6.74,8.8.4.4
1.333006,0.2942830327833186,10.5.1.189,10.5.6.74
2e-06,0.2942830327833186,10.5.1.189,10.5.6.74
0.124919,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000167,4.821797513134397,104.18.10.200,10.5.6.74
0.125099,2.8324668754691755,140.112.30.21,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.03743,4.212036634470622,10.5.6.74,10.5.1.189
0.000109,4.212036634470622,10.5.6.74,104.18.10.200
8.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
1.951875,0.136531566341888,10.5.4.235,224.0.0.251
0.000863,0.136531566341888,10.5.4.235,224.0.0.251
2.872609,0.0675878037527478,10.5.5.113,224.0.0.251
0.306595,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
6.9e-05,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.306776,4.212036634470622,10.5.6.74,104.18.10.200
0.522839,1.028455041823252,8.8.4.4,10.5.6.74
0.148797,4.212036634470622,10.5.6.74,8.8.4.4
0.925846,0.8158144439481999,10.5.5.83,224.0.0.251
0.992438,0.5964484326964938,142.250.66.74,10.5.6.74
0.370996,4.212036634470622,10.5.6.74,142.250.66.74
1.025256,0.0541467582419024,10.5.1.47,224.0.0.251
0.915494,0.136531566341888,10.5.4.235,224.0.0.251
0.678372,4.821797513134397,104.18.10.200,10.5.6.74
0.158583,4.212036634470622,10.5.6.74,15.197.213.252
0.001566,4.212036634470622,10.5.6.74,15.197.213.252
7e-05,4.212036634470622,10.5.6.74,15.197.213.252
0.043004,4.212036634470622,10.5.6.74,142.250.66.74
0.056262,4.212036634470622,10.5.6.74,104.18.10.200
0.777353,1.028455041823252,8.8.4.4,10.5.6.74
0.146881,4.212036634470622,10.5.6.74,8.8.4.4
0.648878,0.5964484326964938,142.250.66.74,10.5.6.74
0.51463,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.266744,4.212036634470622,10.5.6.74,104.18.10.200
0.000146,4.212036634470622,10.5.6.74,104.18.10.200
0.17841,4.212036634470622,10.5.6.74,142.250.66.74
0.289355,0.5964484326964938,142.250.66.74,10.5.6.74
0.782899,0.0430769966125145,15.197.213.252,10.5.6.74
3e-06,0.0430769966125145,15.197.213.252,10.5.6.74
0.26827,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.089717,4.212036634470622,10.5.6.74,104.18.10.200
0.000114,4.212036634470622,10.5.6.74,104.18.10.200
0.001337,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001114,4.212036634470622,10.5.6.74,104.18.10.200
5.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
3.379001,0.1257220189209122,10.5.4.214,224.0.0.251
1.020825,0.8158144439481999,10.5.5.83,255.255.255.255
0.198867,4.212036634470622,10.5.6.74,142.250.66.74
0.280677,0.5964484326964938,142.250.66.74,10.5.6.74
0.30943,0.8158144439481999,10.5.5.83,224.0.0.251
0.254368,4.212036634470622,10.5.6.74,140.82.112.26
0.021341,4.212036634470622,10.5.6.74,142.250.66.74
0.28122,0.5964484326964938,142.250.66.74,10.5.6.74
0.612044,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.137567,4.212036634470622,10.5.6.74,104.18.10.200
0.000228,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000117,4.212036634470622,10.5.6.74,104.18.10.200
1.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.046092,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.04607,4.212036634470622,10.5.6.74,104.18.10.200
7.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.059927,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.059984,4.212036634470622,10.5.6.74,104.18.10.200
0.00017,4.212036634470622,10.5.6.74,104.18.10.200
0.408011,0.8158144439481999,10.5.5.83,224.0.0.251
0.042139,4.212036634470622,10.5.6.74,142.250.66.74
0.213976,0.5964484326964938,142.250.66.74,10.5.6.74
0.102156,4.821797513134397,104.18.10.200,10.5.6.74
3.6e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.059789,4.212036634470622,10.5.6.74,104.18.10.200
5.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
5.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.055193,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.055072,4.212036634470622,10.5.6.74,104.18.10.200
8.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.098498,4.212036634470622,10.5.6.74,142.250.66.74
0.159113,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.060684,4.212036634470622,10.5.6.74,104.18.10.200
0.000166,4.212036634470622,10.5.6.74,104.18.10.200
0.003795,4.821797513134397,104.18.10.200,10.5.6.74
0.003479,4.212036634470622,10.5.6.74,104.18.10.200
0.309294,0.8158144439481999,10.5.5.83,255.255.255.255
0.090383,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.090516,4.212036634470622,10.5.6.74,104.18.10.200
0.000138,4.212036634470622,10.5.6.74,104.18.10.200
0.435631,0.5964484326964938,142.250.66.74,10.5.6.74
4.712819,0.1373428611657079,10.5.7.160,224.0.0.251
2.058207,0.136531566341888,10.5.4.235,224.0.0.251
0.212466,0.8158144439481999,10.5.5.83,224.0.0.251
0.171824,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.17171,4.212036634470622,10.5.6.74,104.18.10.200
0.000164,4.212036634470622,10.5.6.74,104.18.10.200
0.121197,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.121023,4.212036634470622,10.5.6.74,104.18.10.200
0.00015,4.212036634470622,10.5.6.74,104.18.10.200
0.188077,4.212036634470622,10.5.6.74,142.250.66.74
4.706274,0.0914314887592213,10.5.5.238,224.0.0.251
0.439052,4.212036634470622,10.5.6.74,142.250.66.74
0.812979,0.8158144439481999,10.5.5.83,255.255.255.255
5.013957,0.2317239092398764,10.5.5.90,224.0.0.251
0.005873,0.2317239092398764,10.5.5.90,224.0.0.251
0.85949,4.821797513134397,104.18.10.200,10.5.6.74
0.333246,4.212036634470622,10.5.6.74,104.18.10.200
0.102631,4.212036634470622,10.5.6.74,10.5.5.103
0.437018,4.212036634470622,10.5.6.74,142.250.66.74
0.814864,0.2317239092398764,10.5.5.90,224.0.0.251
0.000287,0.2317239092398764,10.5.5.90,224.0.0.251
0.000506,0.2317239092398764,10.5.5.90,10.5.7.255
0.00325,0.2317239092398764,10.5.5.90,224.0.0.251
0.131744,4.212036634470622,10.5.6.74,10.5.2.28
0.322199,0.0843077657252372,10.5.2.112,224.0.0.251
7.689355,0.6931471805599453,10.5.1.66,224.0.0.251
0.297453,4.212036634470622,10.5.6.74,142.250.66.74
5.649748,0.1161989446969494,10.5.0.208,224.0.0.251
0.10526,4.212036634470622,10.5.6.74,224.0.0.251
2.294311,0.5964484326964938,142.250.66.74,10.5.6.74
0.512192,0.2317239092398764,10.5.5.90,10.5.7.255
0.022035,0.5964484326964938,142.250.66.74,10.5.6.74
6.870028,0.0996076058866337,10.5.6.142,224.0.0.251
0.066769,4.212036634470622,10.5.6.74,142.250.66.74
2.683722,0.1074004572447683,10.5.2.121,224.0.0.251
2.473497,0.0781195457171454,10.5.1.9,224.0.0.251
8.42192,0.1361909704590883,10.5.6.75,224.0.0.251
1.267849,0.1432931694293327,10.5.5.103,224.0.0.251
0.051261,4.212036634470622,10.5.6.74,17.248.223.65
0.000493,4.212036634470622,10.5.6.74,17.248.223.65
0.527591,0.0843077657252372,10.5.2.112,224.0.0.251
0.00172,0.0843077657252372,10.5.2.112,224.0.0.251
0.918562,0.0939214635007133,10.5.2.28,224.0.0.251
0.007552,0.0939214635007133,10.5.2.28,224.0.0.251
0.503967,0.2317239092398764,10.5.5.90,10.5.7.255
4.915876,0.0586836405408778,10.5.3.252,224.0.0.251
0.450555,4.212036634470622,10.5.6.74,10.46.236.192
4.932198,0.0541467582419024,10.5.1.47,224.0.0.251
1.961737,0.8158144439481999,10.5.5.83,255.255.255.255
1.761915,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,0.6931471805599453,17.248.223.65,10.5.6.74
0.017616,4.212036634470622,10.5.6.74,104.18.10.200
0.00016,4.212036634470622,10.5.6.74,17.248.223.65
0.178991,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.178862,4.212036634470622,10.5.6.74,104.18.10.200
0.000157,4.212036634470622,10.5.6.74,104.18.10.200
0.081823,4.212036634470622,10.5.6.74,142.250.66.74
0.099405,0.3613404223690132,10.5.7.52,224.0.0.251
0.012166,0.3613404223690132,10.5.7.52,224.0.0.251
0.130227,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.048254,4.212036634470622,10.5.6.74,104.18.10.200
0.000148,4.212036634470622,10.5.6.74,104.18.10.200
0.042411,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.042185,4.212036634470622,10.5.6.74,104.18.10.200
6.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.00182,4.212036634470622,10.5.6.74,104.18.10.200
6.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
3.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.049842,4.821797513134397,104.18.10.200,10.5.6.74
0.04783,4.212036634470622,10.5.6.74,104.18.10.200
6.351288,0.1475449259684032,10.5.5.123,224.0.0.251
7.996805,0.1554768352067354,10.5.1.44,224.0.0.251
0.900914,0.8158144439481999,10.5.5.83,224.0.0.251
4.810259,0.2340371793139735,10.5.4.92,224.0.0.251
0.003887,0.2340371793139735,10.5.4.92,224.0.0.251
0.00052,0.6931471805599453,10.5.5.143,255.255.255.255
0.581208,4.212036634470622,10.5.6.74,10.46.236.192
0.104708,0.8158144439481999,10.5.5.83,255.255.255.255
1.819509,0.5964484326964938,142.250.66.74,10.5.6.74
0.406639,0.2340371793139735,10.5.4.92,224.0.0.251
0.002469,0.2340371793139735,10.5.4.92,224.0.0.251
0.954972,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.373882,4.212036634470622,10.5.6.74,104.18.10.200
0.000155,4.212036634470622,10.5.6.74,104.18.10.200
0.054577,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.054413,4.212036634470622,10.5.6.74,104.18.10.200
0.034524,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.034488,4.212036634470622,10.5.6.74,104.18.10.200
8.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.143484,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1.287648,0.3613404223690132,10.5.7.52,10.5.6.74
0.143501,4.212036634470622,10.5.6.74,104.18.10.200
0.000175,4.212036634470622,10.5.6.74,104.18.10.200
0.000255,4.212036634470622,10.5.6.74,10.5.7.52
0.001462,4.212036634470622,10.5.6.74,104.18.10.200
0.409522,0.2340371793139735,10.5.4.92,224.0.0.251
0.001097,0.2340371793139735,10.5.4.92,224.0.0.251
0.169806,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.167889,4.212036634470622,10.5.6.74,104.18.10.200
0.000159,4.212036634470622,10.5.6.74,104.18.10.200
0.224724,4.212036634470622,10.5.6.74,10.46.236.192
9.038357,0.1240270783165169,34.237.73.95,10.5.6.74
0.072369,4.212036634470622,10.5.6.74,34.237.73.95
0.000314,4.212036634470622,10.5.6.74,34.237.73.95
0.405231,0.2340371793139735,10.5.4.92,10.5.7.255
2.8477,0.1099726572221802,10.5.2.59,224.0.0.251
2.735811,0.1432931694293327,10.5.5.103,224.0.0.251
2.840735,0.1175818461800341,10.5.1.36,224.0.0.251
0.996684,0.3613404223690132,10.5.7.52,10.5.6.74
0.82688,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
6.1e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.529354,4.212036634470622,10.5.6.74,10.5.7.52
0.000124,4.212036634470622,10.5.6.74,104.18.10.200
5.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
8.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.232612,4.821797513134397,104.18.10.200,10.5.6.74
0.232692,0.3613404223690132,10.5.7.52,10.5.6.74
0.232434,4.212036634470622,10.5.6.74,10.5.7.52
9.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001227,0.3613404223690132,10.5.7.52,10.5.6.74
0.001234,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.763543,0.1240270783165169,34.237.73.95,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001,4.212036634470622,10.5.6.74,10.5.7.52
7.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
6.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.018072,4.212036634470622,10.5.6.74,10.5.7.52
4.3e-05,4.212036634470622,10.5.6.74,10.5.7.52
8.591402,0.0675878037527478,10.5.5.113,224.0.0.251
3.358427,0.1874137875138413,10.5.0.94,224.0.0.251
0.720521,0.2340371793139735,10.5.4.92,10.5.7.255
0.064911,4.212036634470622,10.5.6.74,142.250.66.74
0.084555,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001411,4.212036634470622,10.5.6.74,104.18.10.200
0.000105,4.212036634470622,10.5.6.74,104.18.10.200
1.636161,0.5964484326964938,142.250.66.74,10.5.6.74
0.051809,4.212036634470622,10.5.6.74,34.237.73.95
0.028842,4.212036634470622,10.5.6.74,10.46.236.192
0.100082,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019488,4.212036634470622,10.5.6.74,104.18.10.200
2.044824,0.8158144439481999,10.5.5.83,255.255.255.255
0.110028,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.294704,0.3613404223690132,10.5.7.52,10.5.6.74
0.110125,4.212036634470622,10.5.6.74,104.18.10.200
0.00126,0.3613404223690132,10.5.7.52,10.5.6.74
2e-06,0.3613404223690132,10.5.7.52,10.5.6.74
0.001265,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001014,4.212036634470622,10.5.6.74,10.5.7.52
8.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
6.8e-05,4.212036634470622,10.5.6.74,10.5.7.52
2.970254,0.0820157335267668,10.5.6.253,224.0.0.251
0.061914,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.061796,4.212036634470622,10.5.6.74,104.18.10.200
0.179992,4.821797513134397,104.18.10.200,10.5.6.74
0.53787,0.1240270783165169,34.237.73.95,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.18024,4.212036634470622,10.5.6.74,104.18.10.200
0.000582,0.0797114040642723,10.5.6.101,255.255.255.255
0.00039,0.0797114040642723,10.5.6.101,255.255.255.255
0.123186,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.12312,4.212036634470622,10.5.6.74,104.18.10.200
0.097094,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.097121,4.212036634470622,10.5.6.74,104.18.10.200
0.063867,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.063809,4.212036634470622,10.5.6.74,104.18.10.200
0.049814,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.049697,4.212036634470622,10.5.6.74,104.18.10.200
0.150971,4.821797513134397,104.18.10.200,10.5.6.74
0.726888,0.3613404223690132,10.5.7.52,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.15125,4.212036634470622,10.5.6.74,104.18.10.200
0.000637,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00037,4.212036634470622,10.5.6.74,104.18.10.200
0.100961,4.821797513134397,104.18.10.200,10.5.6.74
