src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
10.5.2.105,2,1.3333333333333333,0.4714045207910317,2,0.34916602514977424
10.5.2.112,4,2.3636363636363638,1.2264306875665492,2,0.0843077657252372
10.5.2.121,3,1.4285714285714286,0.6226998490772391,2,0.10740045724476835
10.5.2.146,2,1.3333333333333333,0.4714045207910317,1,0.08976459284823227
10.5.2.147,4,2.2,1.16619037896906,1,0.34126860473483145
10.5.2.150,3,1.4444444444444444,0.6849348892187752,1,0.12608589977508217
10.5.2.185,1,1.0,0.0,1,0.6931471805599453
10.5.2.204,2,1.3333333333333333,0.4714045207910317,2,0.07672506139664241
10.5.2.245,4,2.0,1.1547005383792515,2,0.07609494330197734
10.5.2.28,5,2.4166666666666665,1.3202482931462383,2,0.09392146350071331
10.5.2.32,1,1.0,0.0,1,0.6931471805599453
10.5.2.46,1,1.0,0.0,1,0.6931471805599453
10.5.2.49,6,2.8461538461538463,1.5112986695683461,1,0.14989809296773052
10.5.2.59,3,1.4285714285714286,0.7284313590846835,1,0.10997265722218029
10.5.2.63,1,1.0,0.0,1,0.03681606999727864
10.5.2.85,2,1.6666666666666667,0.4714045207910317,1,0.35374966512474904
10.5.3.100,8,3.6153846153846154,2.1675388928623645,1,0.14730939865603365
10.5.3.164,3,1.6428571428571428,0.7178482586514923,1,0.133687180267463
10.5.3.195,1,1.0,0.0,1,0.07371887016443528
10.5.3.240,3,1.6,0.66332495807108,1,0.1217461068395024
10.5.3.252,3,1.4285714285714286,0.7284313590846836,1,0.05868364054087781
10.5.3.253,3,1.75,0.82915619758885,1,0.08666159458505725
10.5.3.3,2,1.5,0.5,1,0.6155778330230064
10.5.3.43,2,1.5,0.5,1,2.3691563041930825
10.5.3.46,5,2.4444444444444446,1.3425606637327303,1,0.1360473282301618
10.5.4.10,17,9.0,4.898979485566356,3,1.5111429565070456
10.5.4.112,2,1.4285714285714286,0.4948716593053935,1,0.058478205950693585
10.5.4.140,4,1.7272727272727273,0.9620913858416692,1,0.09948094996822791
10.5.4.147,3,2.0,0.816496580927726,2,0.22969348599175202
10.5.4.15,5,2.4,1.2806248474865698,1,0.11997987292384338
10.5.4.160,8,2.814814814814815,2.055472137112831,2,0.2161096830614595
10.5.4.161,2,1.5,0.5,1,0.2524036628777522
10.5.4.169,1,1.0,0.0,1,0.6931471805599453
10.5.4.182,9,4.25,2.6180463454008347,1,0.10096625478513219
10.5.4.198,1,1.0,0.0,1,0.6931471805599453
10.5.4.201,2,1.125,0.33071891388307384,1,0.0670217056553648
10.5.4.214,3,1.6470588235294117,0.6809315825170721,1,0.12572201892091228
10.5.4.235,6,2.9473684210526314,1.4680342822085635,2,0.136531566341888
10.5.4.67,4,2.4285714285714284,0.9035079029052513,1,0.5796090216167293
10.5.4.69,2,1.3333333333333333,0.4714045207910317,1,0.12766431415697393
10.5.4.73,4,1.8333333333333333,0.9860132971832695,1,0.10904515615687276
10.5.4.92,8,3.6,1.9595917942265426,2,0.23403717931397355
10.5.5.103,3,1.5714285714285714,0.7284313590846836,1,0.14329316942933276
10.5.5.107,2,1.3846153846153846,0.48650425541051995,1,0.1461067757305793
10.5.5.110,1,1.0,0.0,1,0.048782072714997744
10.5.5.111,2,1.3,0.45825756949558405,1,0.08579270945901053
10.5.5.113,2,1.2222222222222223,0.41573970964154905,1,0.06758780375274787
10.5.5.117,2,1.25,0.4330127018922193,1,0.051239179244058575
10.5.5.123,5,2.0526315789473686,1.190916684103659,1,0.14754492596840327
10.5.5.124,4,2.125,1.0532687216470449,1,0.10709629397920725
10.5.5.143,1,1.0,0.0,1,0.6931471805599453
10.5.5.150,2,1.3333333333333333,0.4714045207910317,1,0.11608326508437232
10.5.5.154,1,1.0,0.0,1,0.6931471805599453
10.5.5.157,1,1.0,0.0,1,0.6931471805599453
10.5.5.165,3,1.5333333333333334,0.6182412330330469,1,0.12521468105846031
10.5.5.167,2,1.5,0.5,1,0.10845092213816473
10.5.5.176,6,2.7777777777777777,1.7497795275581802,1,0.07541859996979475
10.5.5.203,3,1.6,0.8,1,0.09282801186817059
10.5.5.219,4,1.6428571428571428,0.8949974347244049,1,0.13897199042774647
10.5.5.226,1,1.0,0.0,1,0.07353888018606951
10.5.5.238,4,1.8333333333333333,0.8975274678557508,2,0.09143148875922134
10.5.5.242,3,1.75,0.7216878364870323,1,0.12381216480899392
10.5.5.243,3,1.6875,0.7680128579652817,1,0.14396669696001865
10.5.5.47,11,4.8,2.954899079736662,1,0.3249924250042492
10.5.5.60,6,2.857142857142857,1.6413036132965795,1,0.11774186562423486
10.5.5.83,13,7.559523809523809,2.1731652933659347,2,0.8158144439481999
10.5.5.85,1,1.0,0.0,1,0.15326303564428245
10.5.5.90,8,3.9310344827586206,1.8556722823549945,2,0.2317239092398764
10.5.5.95,2,1.5,0.5,1,0.11170168460330707
10.5.5.99,6,2.1052631578947367,1.44712916682816,2,0.15560371238315032
10.5.6.101,4,1.8,0.9797958971132713,2,0.07971140406427236
10.5.6.120,4,2.5,1.118033988749895,1,1.1560618547090151
10.5.6.125,4,2.0,1.1547005383792515,1,0.13148808519473698
10.5.6.141,6,3.7777777777777777,1.617802197617893,2,0.7910325633480982
10.5.6.142,2,1.4166666666666667,0.4930066485916347,2,0.09960760588663371
10.5.6.164,1,1.0,0.0,1,0.6931471805599453
10.5.6.167,3,2.0,0.816496580927726,1,2.384923694638642
10.5.6.169,11,3.857142857142857,3.1815796359028696,2,0.22891731138114432
10.5.6.189,1,1.0,0.0,1,0.03696333343381894
10.5.6.20,5,2.3333333333333335,1.32137494528682,1,0.1662116112693089
10.5.6.205,4,2.1818181818181817,1.113404428537808,2,0.10115841525318449
10.5.6.213,1,1.0,0.0,1,0.07263948832786132
10.5.6.251,1,1.0,0.0,1,0.6931471805599453
10.5.6.253,3,1.5,0.7071067811865476,1,0.08201573352676683
10.5.6.5,1,1.0,0.0,1,0.04261203641648096
10.5.6.55,2,1.1666666666666667,0.3726779962499649,1,0.09743314702221659
10.5.6.61,2,1.4,0.48989794855663565,1,0.09229558292952922
10.5.6.74,1420,534.2377959824936,306.90028455602163,79,4.212036634470622
10.5.6.75,3,1.7222222222222223,0.8031573497111644,1,0.13619097045908837
10.5.6.84,8,2.84,1.9116485032557635,1,0.23765715847212887
10.5.7.118,8,3.1538461538461537,2.475919529143243,1,0.10565524797650197
10.5.7.123,2,1.3333333333333333,0.4714045207910317,1,0.07909115770736751
10.5.7.128,2,1.3636363636363635,0.4810456929208347,1,0.10291453470614684
10.5.7.129,2,1.5,0.5,1,0.09958128601145408
10.5.7.160,2,1.5,0.5,1,0.1373428611657079
10.5.7.168,9,3.107142857142857,2.3805654447493545,2,0.21669656645500113
10.5.7.183,2,1.25,0.4330127018922193,1,0.032567719919066346
10.5.7.195,2,1.3333333333333333,0.4714045207910317,1,0.11651421157963913
10.5.7.198,3,1.5,0.6708203932499369,1,0.10068743133268665
10.5.7.35,2,1.25,0.4330127018922193,1,0.2858164008048955
10.5.7.39,4,2.5,1.118033988749895,1,0.8334815979019388
10.5.7.52,13,5.9375,4.038389994787527,2,0.3613404223690132
10.5.7.72,2,1.3636363636363635,0.4810456929208347,1,0.10071914143511286
10.5.7.85,2,1.5,0.5,1,0.6855582810855987
104.18.10.200,2856,1444.5111151493124,870.0455550525161,1,4.821797513134397
108.177.97.101,13,7.0,3.7416573867739413,1,4.778210482231001
108.177.97.188,1,1.0,0.0,1,0.6931471805599453
13.35.166.46,26,12.642857142857142,7.8613625032918595,1,0.4714759599589152
140.112.30.21,2,1.5,0.5,1,2.8324668754691755
140.82.112.26,2,1.3333333333333333,0.4714045207910317,1,0.05507819828915522
142.250.157.156,28,14.03448275862069,8.310702524853076,1,0.49180721438444874
142.250.196.194,51,21.407894736842106,14.325334231040648,1,0.9609994120987267
142.250.196.200,1102,549.9539295392954,319.439972138468,1,3.1645738614613084
142.250.196.202,59,19.8015873015873,15.89350463377935,1,1.0259316010596196
142.250.196.206,46,17.872549019607842,11.974377521688165,1,0.9953182479552549
142.250.198.66,72,30.0,19.73688717724136,1,1.234015565487003
142.250.198.74,51,21.11842105263158,14.491346878362634,1,0.9793700053996415
142.250.198.78,468,240.78541374474054,125.04628690444024,1,2.9763151029553505
142.250.204.35,604,277.349537037037,152.4868964713515,1,3.1921886714148315
142.250.204.38,187,76.88461538461539,52.375904806879,1,2.1626842413568266
142.250.204.42,90,40.13725490196079,26.06679675598886,1,1.4209669490991048
142.250.204.46,4283,2142.991598599767,1236.9584342076419,1,6.741532031160999
142.250.66.67,15,8.0,4.320493798938574,1,4.692481691661444
142.250.66.68,491,238.31141199226306,147.6464939029575,1,2.4229442098833616
142.250.66.74,13,5.778846153846154,3.022214963238662,1,0.5964484326964938
142.250.66.78,123,50.23744292237443,33.82318062807301,1,1.586579923934255
142.250.77.10,34,14.583333333333334,9.673488971869915,1,0.8275887317289293
142.250.77.2,99,40.58024691358025,27.42345765159206,1,1.4347850128152762
142.250.77.3,42,17.616666666666667,12.076273799847737,1,0.7889905266165744
15.197.213.252,2,1.25,0.4330127018922193,1,0.04307699661251451
151.101.193.91,10,4.782608695652174,2.7498066610159815,1,0.2690862539537032
17.248.164.109,3,2.0,0.816496580927726,1,1.7833988861504813
17.248.223.65,1,1.0,0.0,1,0.6931471805599453
173.194.174.84,15,6.714285714285714,4.277770415519182,1,0.5507611088505241
216.239.34.181,88,35.833333333333336,25.536699392697873,1,1.257176597158331
34.120.52.64,4,1.8181818181818181,0.9359663764533636,1,0.1015466160813699
34.237.73.95,3,1.625,0.7806247497997998,1,0.12402707831651691
34.54.30.30,23,11.16,6.9724027422402965,1,0.4302452195790337
8.8.4.4,67,24.871681415929203,18.978944873208157,1,1.0284550418232519
8.8.8.8,15,7.0,4.546060565661952,1,0.2971003620794607
