timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273415.002604,10.129.219.246,31.13.87.4,55716,443,288,222,64,PA,24.0,2048.0
1747273415.009572,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273415.285843,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273415.285849,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273415.286167,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273415.287977,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273415.291988,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273418.296564,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273418.303892,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273418.416366,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273418.416634,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273419.995464,31.13.87.1,10.129.219.246,443,55718,137,71,54,PA,24.0,813.0
1747273419.995468,31.13.87.1,10.129.219.246,443,55643,137,71,54,PA,24.0,321.0
1747273419.995673,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273419.995747,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273420.000151,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273420.000293,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273420.000352,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273420.004204,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,321.0
1747273420.004307,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273420.004471,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273420.116371,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,321.0
1747273420.116553,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273420.116772,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273420.116796,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273420.243842,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273420.243945,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273425.698325,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273425.705669,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273426.037003,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273426.037271,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273426.698115,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273426.698874,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273426.699033,10.129.219.246,31.13.87.4,55716,443,289,223,64,PA,24.0,2048.0
1747273426.705769,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273426.705825,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273426.70619,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273426.818815,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,813.0
1747273426.819028,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273426.866267,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273426.866461,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273426.94421,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273426.944511,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273426.959152,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273426.959243,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273426.960001,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273426.963248,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273429.109811,31.13.87.1,10.129.219.246,443,55643,131,65,54,PA,24.0,321.0
1747273429.109816,31.13.87.1,10.129.219.246,443,55718,131,65,54,PA,24.0,813.0
1747273429.110148,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273429.110261,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273430.693316,10.129.219.246,140.82.114.26,55741,443,54,0,64,A,16.0,2048.0
1747273430.697486,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273430.701291,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273430.940925,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273430.941123,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273432.307528,10.129.219.246,20.50.73.10,55764,443,54,0,64,A,16.0,2048.0
1747273433.418665,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273433.425766,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273433.538216,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273433.538479,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273433.616655,10.129.219.246,31.13.87.4,55716,443,675,609,64,PA,24.0,2048.0
1747273433.620312,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273433.924417,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273433.924423,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273433.924751,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273433.92529,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273433.925294,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273433.925296,31.13.87.4,10.129.219.246,443,55716,1398,1332,54,PA,24.0,2043.0
1747273433.9253,31.13.87.4,10.129.219.246,443,55716,766,700,54,PA,24.0,2043.0
1747273433.925373,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,1972.0
1747273433.925472,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2048.0
1747273433.92892,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273433.939313,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273433.942802,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273433.942937,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273434.61704,10.129.219.246,31.13.87.4,55716,443,288,222,64,PA,24.0,2048.0
1747273434.626897,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273434.948001,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273434.948006,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273434.948305,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273434.949716,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273434.953487,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273435.972126,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273435.972132,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273435.972329,31.13.87.4,10.129.219.246,443,55716,1398,1332,54,PA,24.0,2043.0
1747273435.972332,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273435.972336,31.13.87.4,10.129.219.246,443,55716,143,77,54,PA,24.0,2043.0
1747273435.972439,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2005.0
1747273435.97254,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,1961.0
1747273435.972716,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2048.0
1747273435.974388,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273435.978482,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273436.275596,10.129.219.246,142.250.204.42,55766,443,78,0,64,S,2.0,65535.0
1747273436.281244,10.129.219.246,142.250.204.42,55766,443,66,0,64,A,16.0,2055.0
1747273436.281393,10.129.219.246,142.250.204.42,55766,443,614,548,64,PA,24.0,2055.0
1747273436.286167,142.250.204.42,10.129.219.246,443,55766,66,0,121,A,16.0,1048.0
1747273436.290146,142.250.204.42,10.129.219.246,443,55766,269,203,121,PA,24.0,1048.0
1747273436.290214,10.129.219.246,142.250.204.42,55766,443,66,0,64,A,16.0,2051.0
1747273436.290574,10.129.219.246,142.250.204.42,55766,443,1436,1370,64,A,16.0,2051.0
1747273436.290576,10.129.219.246,142.250.204.42,55766,443,1436,1370,64,A,16.0,2051.0
1747273436.290577,10.129.219.246,142.250.204.42,55766,443,1436,1370,64,A,16.0,2051.0
1747273436.290588,10.129.219.246,142.250.204.42,55766,443,281,215,64,PA,24.0,2051.0
1747273436.294678,142.250.204.42,10.129.219.246,443,55766,66,0,121,A,16.0,1038.0
1747273436.295093,142.250.204.42,10.129.219.246,443,55766,66,0,121,A,16.0,1032.0
1747273436.305243,142.250.204.42,10.129.219.246,443,55766,1386,1320,121,PA,24.0,1032.0
1747273436.305247,142.250.204.42,10.129.219.246,443,55766,93,27,121,PA,24.0,1032.0
1747273436.305318,10.129.219.246,142.250.204.42,55766,443,66,0,64,A,16.0,2030.0
1747273436.305478,142.250.204.42,10.129.219.246,443,55766,66,0,121,FA,17.0,1032.0
1747273436.305511,10.129.219.246,142.250.204.42,55766,443,66,0,64,A,16.0,2030.0
1747273436.306546,10.129.219.246,142.250.204.42,55766,443,90,24,64,PA,24.0,2048.0
1747273436.306749,10.129.219.246,142.250.204.42,55766,443,66,0,64,FA,17.0,2048.0
1747273436.310463,142.250.204.42,10.129.219.246,443,55766,60,0,121,R,4.0,0.0
1747273436.310465,142.250.204.42,10.129.219.246,443,55766,60,0,121,R,4.0,0.0
1747273436.699597,10.129.219.246,140.112.254.4,49289,53,79,0,64,,,
1747273436.700109,10.129.219.246,140.112.254.4,55273,53,79,0,64,,,
1747273436.705825,140.112.254.4,10.129.219.246,53,49289,317,0,59,,,
1747273436.706875,10.129.219.246,13.107.246.73,55767,443,78,0,64,S,2.0,65535.0
1747273436.7108,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2055.0
1747273436.71166,10.129.219.246,13.107.246.73,55767,443,1436,1370,64,A,16.0,2055.0
1747273436.711676,10.129.219.246,13.107.246.73,55767,443,792,726,64,PA,24.0,2055.0
1747273436.722723,10.129.219.246,13.107.246.73,55767,443,1436,1370,64,PA,24.0,2055.0
1747273436.741901,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273436.741903,13.107.246.73,10.129.219.246,443,55767,165,99,54,PA,24.0,83.0
1747273436.741983,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2053.0
1747273436.742396,10.129.219.246,13.107.246.73,55767,443,976,910,64,PA,24.0,2053.0
1747273436.744175,13.107.246.73,10.129.219.246,443,55767,78,0,54,A,16.0,83.0
1747273436.746141,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273436.74723,13.107.246.73,10.129.219.246,443,55767,347,281,54,PA,24.0,83.0
1747273436.747282,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2049.0
1747273436.748163,10.129.219.246,13.107.246.73,55767,443,140,74,64,PA,24.0,2049.0
1747273436.74849,10.129.219.246,13.107.246.73,55767,443,158,92,64,PA,24.0,2049.0
1747273436.748967,10.129.219.246,13.107.246.73,55767,443,342,276,64,PA,24.0,2049.0
1747273436.751342,13.107.246.73,10.129.219.246,443,55767,128,62,54,PA,24.0,83.0
1747273436.751385,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.751524,10.129.219.246,13.107.246.73,55767,443,97,31,64,PA,24.0,2048.0
1747273436.753168,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273436.753847,13.107.246.73,10.129.219.246,443,55767,97,31,54,PA,24.0,83.0
1747273436.753878,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2047.0
1747273436.756266,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.75627,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.756308,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.756342,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.756692,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.756697,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.7567,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.756728,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,1983.0
1747273436.756756,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.757034,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.757037,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.757047,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.75705,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.757079,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,1962.0
1747273436.757102,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.758359,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.758368,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.758381,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2026.0
1747273436.758398,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.758433,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.759602,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.759607,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.759632,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.759683,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.760319,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.760324,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.76035,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.760553,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.762163,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.762167,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.762235,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.762372,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.762935,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.762972,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2026.0
1747273436.764333,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764336,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.764341,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764344,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764348,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764351,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764354,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764356,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764359,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.764413,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,1855.0
1747273436.764473,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.764775,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764778,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.764813,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.764853,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.765356,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.76536,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.765397,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.765437,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.766504,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.766508,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.76651,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.766513,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.766516,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,PA,24.0,83.0
1747273436.76656,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,1940.0
1747273436.766614,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.766815,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.766819,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.766864,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2005.0
1747273436.766935,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273436.767673,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.767677,13.107.246.73,10.129.219.246,443,55767,1436,1370,54,A,16.0,83.0
1747273436.76768,13.107.246.73,10.129.219.246,443,55767,190,124,54,PA,24.0,83.0
1747273436.767715,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2003.0
1747273436.767765,10.129.219.246,13.107.246.73,55767,443,66,0,64,A,16.0,2048.0
1747273437.199294,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273437.199311,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273437.199313,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273437.199315,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273437.199317,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273437.199534,10.129.219.246,31.13.87.4,55716,443,939,873,64,PA,24.0,2048.0
1747273437.207172,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2027.0
1747273437.207175,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273437.505927,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273437.505932,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273437.506203,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273437.507464,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273437.511443,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273437.706237,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273437.708153,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273437.708763,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273437.708764,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273437.708765,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273437.708779,10.129.219.246,31.13.87.4,55629,443,1278,1212,64,PA,24.0,2048.0
1747273437.710432,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,321.0
1747273437.713129,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273437.71313,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273437.713988,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273437.714368,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273437.714649,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2040.0
1747273437.822284,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,321.0
1747273437.822502,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273437.825429,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273437.825485,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273437.95419,31.13.87.4,10.129.219.246,443,55629,98,32,54,PA,24.0,2043.0
1747273437.954497,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273437.975927,31.13.87.4,10.129.219.246,443,55629,110,44,54,PA,24.0,2043.0
1747273437.975976,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273437.97716,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273437.980402,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273438.283839,10.129.219.246,31.13.87.53,55631,443,135,69,64,PA,24.0,2048.0
1747273438.403955,31.13.87.53,10.129.219.246,443,55631,137,71,54,PA,24.0,468.0
1747273438.404159,10.129.219.246,31.13.87.53,55631,443,66,0,64,A,16.0,2046.0
1747273439.653686,10.129.219.246,140.112.254.4,12881,53,80,0,64,,,
1747273439.65377,10.129.219.246,140.112.254.4,10180,53,80,0,64,,,
1747273439.657067,140.112.254.4,10.129.219.246,53,10180,227,0,59,,,
1747273439.657074,140.112.254.4,10.129.219.246,53,12881,553,0,59,,,
1747273439.657728,10.129.219.246,52.39.98.168,55768,443,78,0,64,S,2.0,65535.0
1747273439.810987,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2055.0
1747273439.812022,10.129.219.246,52.39.98.168,55768,443,1436,1370,64,A,16.0,2055.0
1747273439.812048,10.129.219.246,52.39.98.168,55768,443,675,609,64,PA,24.0,2055.0
1747273439.964746,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,175.0
1747273439.965061,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,186.0
1747273439.96571,52.39.98.168,10.129.219.246,443,55768,1436,1370,245,A,16.0,186.0
1747273439.965864,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2033.0
1747273439.966041,52.39.98.168,10.129.219.246,443,55768,1436,1370,245,A,16.0,186.0
1747273439.966045,52.39.98.168,10.129.219.246,443,55768,503,437,245,PA,24.0,186.0
1747273439.966099,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2019.0
1747273439.971598,10.129.219.246,52.39.98.168,55768,443,130,64,64,PA,24.0,2048.0
1747273439.971802,10.129.219.246,52.39.98.168,55768,443,158,92,64,PA,24.0,2048.0
1747273439.972008,10.129.219.246,52.39.98.168,55768,443,472,406,64,PA,24.0,2048.0
1747273439.972035,10.129.219.246,52.39.98.168,55768,443,994,928,64,PA,24.0,2048.0
1747273440.123531,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,186.0
1747273440.123536,52.39.98.168,10.129.219.246,443,55768,245,179,245,PA,24.0,186.0
1747273440.123824,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2045.0
1747273440.124065,52.39.98.168,10.129.219.246,443,55768,128,62,245,PA,24.0,186.0
1747273440.124113,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2047.0
1747273440.124395,10.129.219.246,52.39.98.168,55768,443,97,31,64,PA,24.0,2048.0
1747273440.124827,52.39.98.168,10.129.219.246,443,55768,66,0,245,A,16.0,197.0
1747273440.124831,52.39.98.168,10.129.219.246,443,55768,97,31,245,PA,24.0,197.0
1747273440.124876,10.129.219.246,52.39.98.168,55768,443,66,0,64,A,16.0,2047.0
